"","origin","dest","distcalc","origID","destID","year","dist_mi","dcost","segpax","mktpax","orig_income","dest_income","orig_pop","dest_pop","orig_tourist","dest_tourist","orig_industry","dest_industry"
"4229","JFK","SLC",3197.16596514956,12478,14869,2013,1990,41733838.283561,282916,281941,36366,27258,8438379,191282,"Y","Y","Y","N"
"4230","JFK","TPA",1621.33208796567,12478,15304,2013,1005,24825744.5781296,314739,316192,36366,27260,8438379,352999,"Y","Y","Y","Y"
"4231","LAS","LAX",380.342265164532,12889,12892,2013,236,21812189.5459834,1172677,1119209,25573,46771,603670,3897940,"Y","Y","Y","Y"
"4232","LAS","LGA",3604.04200254499,12889,12953,2013,2242,554508.151327237,2333,5110,25573,36366,603670,8438379,"Y","Y","Y","Y"
"4233","LAS","MCO",3279.78955508183,12889,13204,2013,2039,18193549.4255863,114581,118306,25573,23994,603670,255432,"Y","Y","Y","Y"
"4234","LAS","MDW",2444.63798007447,12889,13232,2013,1521,50684490.729379,401503,381144,25573,31814,603670,2722307,"Y","Y","Y","Y"
"4235","LAS","MIA",3498.0877144577,12889,13303,2013,2174,32245931.8856915,200954,202377,25573,27159,603670,421363,"Y","Y","Y","Y"
"4236","LAS","MSP",2090.13522906743,12889,13487,2013,1299,46340631.2423999,460881,466389,25573,34586,603670,400647,"Y","N","Y","N"
"4237","LAS","ORD",2434.31483524731,12889,13930,2013,1514,65474327.7494569,541217,551972,25573,31814,603670,2722307,"Y","Y","Y","Y"
"4238","LAS","PDX",1228.98490362378,12889,14057,2013,763,22708632.4228131,363202,371260,25573,30948,603670,609520,"Y","N","Y","Y"
"4239","LAS","PHL",3498.36979840831,12889,14100,2013,2176,51339311.211633,350825,353905,25573,32930,603670,1556052,"Y","Y","Y","Y"
"4240","LAS","PHX",411.347212561109,12889,14107,2013,255,14340044.2228902,683428,642814,25573,26835,603670,1512442,"Y","N","Y","N"
"4241","LAS","SAN",416.848880579322,12889,14679,2013,258,11252222.6506859,520821,471840,25573,31349,603670,1359844,"Y","Y","Y","Y"
"4242","LAS","SEA",1396.86634251336,12889,14747,2013,867,38849754.222756,600005,599630,25573,36365,603670,653404,"Y","N","Y","Y"
"4243","LAS","SFO",665.617863184114,12889,14771,2013,414,28244362.7172013,872120,854540,25573,43394,603670,841138,"Y","Y","Y","Y"
"4244","LAS","SLC",592.623278766674,12889,14869,2013,368,13515102.6126678,467651,444367,25573,27258,603670,191282,"Y","Y","Y","N"
"4245","LAS","TPA",3191.02633485341,12889,15304,2013,1984,13235587.4275565,81604,81638,25573,27260,603670,352999,"Y","Y","Y","Y"
"4246","LAX","LGA",3969.70882802182,12892,12953,2013,2469,640637.149127134,2818,5685,46771,36366,3897940,8438379,"Y","Y","Y","Y"
"4247","LAX","MCO",3566.24217089597,12892,13204,2013,2218,52129269.03516,317387,324660,46771,23994,3897940,255432,"Y","Y","Y","Y"
"4248","LAX","MDW",2814.61299627903,12892,13232,2013,1750,41418087.1071376,292101,276074,46771,31814,3897940,2722307,"Y","Y","Y","Y"
"4249","LAX","MIA",3766.77369642903,12892,13303,2013,2342,91239921.0123129,532395,534457,46771,27159,3897940,421363,"Y","Y","Y","Y"
"4250","LAX","MSP",2470.00883391459,12892,13487,2013,1535,51865481.1606261,444847,441052,46771,34586,3897940,400647,"Y","N","Y","N"
"4251","LAX","ORD",2805.07569676115,12892,13930,2013,1745,154205182.462857,1194253,1197955,46771,31814,3897940,2722307,"Y","Y","Y","Y"
"4252","LAX","PDX",1344.56156300651,12892,14057,2013,834,24305657.1513227,350868,375717,46771,30948,3897940,609520,"Y","N","Y","Y"
"4253","LAX","PHL",3860.58874495528,12892,14100,2013,2402,60133280.8495106,399626,391702,46771,32930,3897940,1556052,"Y","Y","Y","Y"
"4254","LAX","PHX",594.987949201481,12892,14107,2013,370,23790512.1964786,843923,793321,46771,26835,3897940,1512442,"Y","N","Y","N"
"4255","LAX","SAN",175.867500586752,12892,14679,2013,109,4404953.86027453,325657,322466,46771,31349,3897940,1359844,"Y","Y","Y","Y"
"4256","LAX","SEA",1538.80082015054,12892,14747,2013,954,59675859.7403198,819591,843730,46771,36365,3897940,653404,"Y","N","Y","Y"
"4257","LAX","SFO",543.834827141225,12892,14771,2013,337,41346922.9729637,1663479,1626756,46771,43394,3897940,841138,"Y","Y","Y","Y"
"4258","LAX","SLC",950.344858534528,12892,14869,2013,590,22153014.4507428,495415,490485,46771,27258,3897940,191282,"Y","Y","Y","N"
"4259","LAX","TPA",3470.22440286444,12892,15304,2013,2158,7546050.73450601,46675,59363,46771,27260,3897940,352999,"Y","Y","Y","Y"
"4260","LGA","MCO",1532.66846290498,12953,13204,2013,950,34971032.0231204,459562,461524,36366,23994,8438379,255432,"Y","Y","Y","Y"
"4261","LGA","MDW",1165.25096161078,12953,13232,2013,725,15999072.9025649,258317,251836,36366,31814,8438379,2722307,"Y","Y","Y","Y"
"4262","LGA","MIA",1770.35691035444,12953,13303,2013,1096,62591358.6994733,735583,739309,36366,27159,8438379,421363,"Y","Y","Y","Y"
"4263","LGA","MSP",1639.89949360524,12953,13487,2013,1020,25758692.7961341,330908,338856,36366,34586,8438379,400647,"Y","N","Y","N"
"4264","LGA","ORD",1178.54354213759,12953,13930,2013,733,74318634.188682,1336879,1333104,36366,31814,8438379,2722307,"Y","Y","Y","Y"
"4265","LGA","PDX",3929.70215802359,12953,14057,2013,0,0,0,1241,36366,30948,8438379,609520,"Y","N","Y","Y"
"4266","LGA","PHL",153.733922231655,12953,14100,2013,96,1852290.56445975,192296,186335,36366,32930,8438379,1556052,"Y","Y","Y","Y"
"4267","LGA","PHX",3454.37493070062,12953,14107,2013,2149,571371.922607472,1870,5485,36366,26835,8438379,1512442,"Y","N","Y","N"
"4268","LGA","SAN",3924.22463158768,12953,14679,2013,0,0,0,797,36366,31349,8438379,1359844,"Y","Y","Y","Y"
"4269","LGA","SEA",3877.06940523327,12953,14747,2013,0,0,0,2657,36366,36365,8438379,653404,"Y","N","Y","Y"
"4270","LGA","SFO",4145.65312384915,12953,14771,2013,0,0,0,4834,36366,43394,8438379,841138,"Y","Y","Y","Y"
"4271","LGA","SLC",3186.05523786553,12953,14869,2013,1982,75858.4196369233,548,347,36366,27258,8438379,191282,"Y","Y","Y","N"
"4272","LGA","TPA",1630.12032064158,12953,15304,2013,1010,20029288.6055474,245818,247203,36366,27260,8438379,352999,"Y","Y","Y","Y"
"4273","MCO","MDW",1597.2093642401,13204,13232,2013,990,19909443.7123407,245951,249168,23994,31814,255432,2722307,"Y","Y","Y","Y"
"4274","MCO","MIA",310.317808055242,13204,13303,2013,192,6953880.06456511,490588,484725,23994,27159,255432,421363,"Y","Y","Y","Y"
"4275","MCO","MSP",2112.79078063133,13204,13487,2013,1310,33587939.1968138,343363,348566,23994,34586,255432,400647,"Y","N","Y","N"
"4276","MCO","ORD",1622.18664251454,13204,13930,2013,1005,37037198.4430415,479846,481514,23994,31814,255432,2722307,"Y","Y","Y","Y"
"4277","MCO","PDX",4077.73842041,13204,14057,2013,2534,2528547.58832564,14271,4423,23994,30948,255432,609520,"Y","N","Y","Y"
"4278","MCO","PHL",1390.14453229134,13204,14100,2013,861,33148789.6422145,540234,530383,23994,32930,255432,1556052,"Y","Y","Y","Y"
"4279","MCO","PHX",2972.9915339526,13204,14107,2013,1849,22685094.6051358,191055,189290,23994,26835,255432,1512442,"Y","N","Y","N"
"4280","MCO","SAN",3455.41033554289,13204,14679,2013,2149,5470747.84906186,35017,52004,23994,31349,255432,1359844,"Y","Y","Y","Y"
"4281","MCO","SEA",4109.51321603142,13204,14747,2013,2554,12301935.7848605,67996,77065,23994,36365,255432,653404,"Y","N","Y","Y"
"4282","MCO","SFO",3933.554739067,13204,14771,2013,2446,21675443.7847398,120645,132791,23994,43394,255432,841138,"Y","Y","Y","Y"
"4283","MCO","SLC",3106.7460044473,13204,14869,2013,1931,15288680.4853513,107221,112449,23994,27258,255432,191282,"Y","Y","Y","N"
"4284","MCO","TPA",130.315692208343,13204,15304,2013,81,11832.3545773066,543,1,23994,27260,255432,352999,"Y","Y","Y","Y"
"4285","MDW","MIA",1907.51618147295,13232,13303,2013,1182,126543.330283326,1518,0,31814,27159,2722307,421363,"Y","Y","Y","Y"
"4286","MDW","MSP",560.916892692409,13232,13487,2013,349,11381007.5237858,426590,411385,31814,34586,2722307,400647,"Y","N","Y","N"
"4287","MDW","ORD",25.1618060039071,13232,13930,2013,16,685.069858266777,120,0,31814,31814,2722307,2722307,"Y","Y","Y","Y"
"4288","MDW","PDX",2814.03434969017,13232,14057,2013,1751,14315171.5188795,100840,97417,31814,30948,2722307,609520,"Y","N","Y","Y"
"4289","MDW","PHL",1074.15825131658,13232,14100,2013,668,13051266.3236881,221899,205682,31814,32930,2722307,1556052,"Y","Y","Y","Y"
"4290","MDW","PHX",2322.22608301794,13232,14107,2013,1444,39408768.9043294,328179,311724,31814,26835,2722307,1512442,"Y","N","Y","N"
"4291","MDW","SAN",2779.08111786729,13232,14679,2013,1728,27028888.1160578,195762,186644,31814,31349,2722307,1359844,"Y","Y","Y","Y"
"4292","MDW","SEA",2785.47533566196,13232,14747,2013,1733,20415464.567252,148701,143262,31814,36365,2722307,653404,"Y","N","Y","Y"
"4293","MDW","SFO",2980.79994168142,13232,14771,2013,1855,19503579.8727917,118903,114859,31814,43394,2722307,841138,"Y","Y","Y","Y"
"4294","MDW","SLC",2022.70012300903,13232,14869,2013,1259,10359751.9269895,98248,90765,31814,27258,2722307,191282,"Y","Y","Y","N"
"4295","MDW","TPA",1608.71001956738,13232,15304,2013,997,15075554.2667464,175810,170309,31814,27260,2722307,352999,"Y","Y","Y","Y"
"4296","MIA","MSP",2420.76990049176,13303,13487,2013,1501,12692875.731283,107502,107875,27159,34586,421363,400647,"Y","N","Y","N"
"4297","MIA","ORD",1932.48836887771,13303,13930,2013,1197,45639858.5895017,521746,523312,27159,31814,421363,2722307,"Y","Y","Y","Y"
"4298","MIA","PDX",4344.93081489029,13303,14057,2013,0,0,0,30,27159,30948,421363,609520,"Y","N","Y","Y"
"4299","MIA","PHL",1636.10568422687,13303,14100,2013,1013,22287076.0106061,280622,275195,27159,32930,421363,1556052,"Y","Y","Y","Y"
"4300","MIA","PHX",3171.7872392198,13303,14107,2013,1972,9593364.28571669,65874,65483,27159,26835,421363,1512442,"Y","N","Y","N"
"4301","MIA","SAN",3646.60798959787,13303,14679,2013,2267,4196575.48621458,25078,25523,27159,31349,421363,1359844,"Y","Y","Y","Y"
"4302","MIA","SEA",4384.59310390314,13303,14747,2013,2724,10236077.2521918,50918,50828,27159,36365,421363,653404,"Y","N","Y","Y"
"4303","MIA","SFO",4158.35664209348,13303,14771,2013,2585,37095518.2583079,188393,188597,27159,43394,421363,841138,"Y","Y","Y","Y"
"4304","MIA","SLC",3361.19283870671,13303,14869,2013,2088,24660.4557333755,160,200,27159,27258,421363,191282,"Y","Y","Y","N"
"4305","MIA","TPA",329.532311585725,13303,15304,2013,204,3782923.27665082,251216,250750,27159,27260,421363,352999,"Y","Y","Y","Y"
"4306","MSP","ORD",537.308521293693,13487,13930,2013,334,19423406.2939639,819229,811221,34586,31814,400647,2722307,"N","Y","N","Y"
"4307","MSP","PDX",2291.2333650064,13487,14057,2013,1426,23617894.7764195,205058,205169,34586,30948,400647,609520,"N","N","N","Y"
"4308","MSP","PHL",1576.17915226088,13487,14100,2013,980,23795453.614667,279694,278861,34586,32930,400647,1556052,"N","Y","N","Y"
"4309","MSP","PHX",2053.99986971467,13487,14107,2013,1276,62171610.0514672,645277,629924,34586,26835,400647,1512442,"N","N","N","N"
"4310","MSP","SAN",2465.54102864208,13487,14679,2013,1532,23524367.9595177,184316,189706,34586,31349,400647,1359844,"N","Y","N","Y"
"4311","MSP","SEA",2247.52895394477,13487,14747,2013,1399,52335958.8850591,495088,490789,34586,36365,400647,653404,"N","N","N","Y"
"4312","MSP","SFO",2554.26176494375,13487,14771,2013,1589,47127401.7772778,373686,377087,34586,43394,400647,841138,"N","Y","N","Y"
"4313","MSP","SLC",1593.31149069386,13487,14869,2013,991,20634250.3615109,275035,274005,34586,27258,400647,191282,"N","Y","N","N"
"4314","MSP","TPA",2107.10347640057,13487,15304,2013,1306,14524875.6572842,133038,135197,34586,27260,400647,352999,"N","Y","N","Y"
"4315","ORD","PDX",2794.51648135826,13930,14057,2013,1739,39874924.2551296,310624,308524,31814,30948,2722307,609520,"Y","N","Y","Y"
"4316","ORD","PHL",1089.74255552072,13930,14100,2013,678,32088553.4527408,694429,686589,31814,32930,2722307,1556052,"Y","Y","Y","Y"
"4317","ORD","PHX",2315.92028733052,13930,14107,2013,1440,64775085.8302894,636172,623840,31814,26835,2722307,1512442,"Y","N","Y","N"
"4318","ORD","SAN",2771.04686787551,13930,14679,2013,1723,45283723.2166048,354796,359787,31814,31349,2722307,1359844,"Y","Y","Y","Y"
"4319","ORD","SEA",2764.80242528433,13930,14747,2013,1721,78115194.6411523,631635,625148,31814,36365,2722307,653404,"Y","N","Y","Y"
"4320","ORD","SFO",2967.12401689781,13930,14771,2013,1846,146516528.078552,1086678,1076153,31814,43394,2722307,841138,"Y","Y","Y","Y"
"4321","ORD","SLC",2008.21289132044,13930,14869,2013,1250,12126173.2533714,209508,207882,31814,27258,2722307,191282,"Y","Y","Y","N"
"4322","ORD","TPA",1633.35799962971,13930,15304,2013,1012,22998597.6541427,286939,289916,31814,27260,2722307,352999,"Y","Y","Y","Y"
"4323","PDX","PHL",3866.85247978421,14057,14100,2013,2406,3799475.73527913,20713,22095,30948,32930,609520,1556052,"N","Y","Y","Y"
"4324","PDX","PHX",1626.87867461938,14057,14107,2013,1009,33805121.2001562,427768,419386,30948,26835,609520,1512442,"N","N","Y","N"
"4325","PDX","SAN",1504.25212100711,14057,14679,2013,933,13956733.3552358,182606,206491,30948,31349,609520,1359844,"N","Y","Y","Y"
"4326","PDX","SEA",208.392735747434,14057,14747,2013,129,6478617.5898861,501449,498185,30948,36365,609520,653404,"N","N","Y","Y"
"4327","PDX","SFO",887.346753126644,14057,14771,2013,550,23232109.8631374,506276,494161,30948,43394,609520,841138,"N","Y","Y","Y"
"4328","PDX","SLC",1012.85193466938,14057,14869,2013,630,14050663.7239106,287316,275624,30948,27258,609520,191282,"N","Y","Y","N"
"4329","PDX","TPA",4017.59977099558,14057,15304,2013,0,0,0,1090,30948,27260,609520,352999,"N","Y","Y","Y"
"4330","PHL","PHX",3336.55792391722,14100,14107,2013,2075,55932024.7953912,406545,396550,32930,26835,1556052,1512442,"Y","N","Y","N"
"4331","PHL","SAN",3810.20820346988,14100,14679,2013,2370,17517471.8114693,104325,113740,32930,31349,1556052,1359844,"Y","Y","Y","Y"
"4332","PHL","SEA",3822.12364297615,14100,14747,2013,2378,27600506.1562963,167589,170041,32930,36365,1556052,653404,"Y","N","Y","Y"
"4333","PHL","SFO",4052.30141606438,14100,14771,2013,2521,74716945.7791658,404764,404255,32930,43394,1556052,841138,"Y","Y","Y","Y"
"4334","PHL","SLC",3096.27552166651,14100,14869,2013,1927,10699623.3812937,70320,71700,32930,27258,1556052,191282,"Y","Y","Y","N"
"4335","PHL","TPA",1484.44039383591,14100,15304,2013,920,21545683.3785912,287097,283286,32930,27260,1556052,352999,"Y","Y","Y","Y"
"4336","PHX","SAN",489.165669853758,14107,14679,2013,304,16157831.8305455,705413,634719,26835,31349,1512442,1359844,"N","Y","N","Y"
"4337","PHX","SEA",1784.0485694,14107,14747,2013,1107,57164392.4794594,657714,651378,26835,36365,1512442,653404,"N","N","N","Y"
"4338","PHX","SFO",1047.24000090319,14107,14771,2013,651,26332195.7598399,514165,493992,26835,43394,1512442,841138,"N","Y","N","Y"
"4339","PHX","SLC",818.66759486498,14107,14869,2013,507,25227326.5664762,616379,589944,26835,27258,1512442,191282,"N","Y","N","N"
"4340","PHX","TPA",2875.92062420104,14107,15304,2013,1788,20859067.5816031,148569,143286,26835,27260,1512442,352999,"N","Y","N","Y"
"4341","SAN","SEA",1694.31200321533,14679,14747,2013,1050,30170761.97746,353901,365234,31349,36365,1359844,653404,"Y","N","Y","Y"
"4342","SAN","SFO",719.699793440268,14679,14771,2013,447,26888712.0440297,749137,727713,31349,43394,1359844,841138,"Y","Y","Y","Y"
"4343","SAN","SLC",1009.4665092486,14679,14869,2013,626,10271425.0828814,202601,212280,31349,27258,1359844,191282,"Y","Y","Y","N"
"4344","SAN","TPA",3355.86059299042,14679,15304,2013,0,0,0,2397,31349,27260,1359844,352999,"Y","Y","Y","Y"
"4345","SEA","SFO",1094.40650642894,14747,14771,2013,679,44491348.4883193,824572,794361,36365,43394,653404,841138,"N","Y","Y","Y"
"4346","SEA","SLC",1108.19905253649,14747,14869,2013,689,22441273.2607124,424051,412495,36365,27258,653404,191282,"N","Y","Y","N"
"4347","SEA","TPA",4055.71791838691,14747,15304,2013,0,0,0,1237,36365,27260,653404,352999,"N","Y","Y","Y"
"4348","SFO","SLC",963.009597092121,14771,14869,2013,599,8745697.34859986,193766,194946,43394,27258,841138,191282,"Y","Y","Y","N"
"4349","SFO","TPA",3848.11949483103,14771,15304,2013,0,0,0,2174,43394,27260,841138,352999,"Y","Y","Y","Y"
"4350","SLC","TPA",3037.43314859673,14869,15304,2013,1888,18814.2270034805,135,2102,27258,27260,191282,352999,"Y","Y","N","Y"
"4351","ATL","BOS",1523.09821909602,10397,10721,2014,946,41287961,563521,566853,29170,40593,456002,655884,"N","Y","Y","Y"
"4352","ATL","BWI",928.558319870364,10397,10821,2014,577,30208475,629737,618455,29170,35596,456002,622793,"N","N","Y","N"
"4353","ATL","CLT",364.971440637686,10397,11057,2014,226,15770965,883816,870252,29170,29193,456002,809958,"N","N","Y","Y"
"4354","ATL","DCA",881.081830677553,10397,11278,2014,547,28090100,618189,617446,29170,43371,456002,226908,"N","Y","Y","Y"
"4355","ATL","DEN",1928.78551888511,10397,11292,2014,1199,55055689,592101,592276,29170,35256,456002,663862,"N","Y","Y","N"
"4356","ATL","DFW",1175.8546380672,10397,11298,2014,731,54592407,869603,871978,29170,30325,456002,1281047,"N","N","Y","Y"
"4357","ATL","DTW",959.286116333952,10397,11433,2014,594,25094469,532900,541167,29170,28527,456002,680250,"N","N","Y","Y"
"4358","ATL","EWR",1200.66534722944,10397,11618,2014,746,25760376,424103,466014,29170,35004,456002,280579,"N","Y","Y","Y"
"4359","ATL","FLL",937.483536187847,10397,11697,2014,581,38682262,867152,884066,29170,35919,456002,176013,"N","Y","Y","N"
"4360","ATL","HNL",7241.9789769038,10397,12173,2014,4502,29242885,100549,105089,29170,,456002,991788,"N","Y","Y","Y"
"4361","ATL","IAD",859.940323775448,10397,12264,2014,534,14533270,318656,318230,29170,43371,456002,658893,"N","Y","Y","Y"
"4362","ATL","IAH",1108.80307893605,10397,12266,2014,689,21571229,416136,411276,29170,60072,456002,2239558,"N","N","Y","Y"
"4363","ATL","JFK",1223.45747031044,10397,12478,2014,760,16556572,268626,260264,29170,36323,456002,8491079,"N","Y","Y","Y"
"4364","ATL","LAS",2807.99557419433,10397,12889,2014,1747,80068061,601500,590774,29170,25326,456002,613599,"N","Y","Y","Y"
"4365","ATL","LAX",3129.2122719533,10397,12892,2014,1947,118630989,790283,792916,29170,48009,456002,3928864,"N","Y","Y","Y"
"4366","ATL","LGA",1226.24726630381,10397,12953,2014,762,51521567,896850,904191,29170,36323,456002,8491079,"N","Y","Y","Y"
"4367","ATL","MCO",651.460335397959,10397,13204,2014,404,29973924,1007308,1003542,29170,25156,456002,262372,"N","Y","Y","Y"
"4368","ATL","MDW",953.046133518258,10397,13232,2014,591,15853938,328338,320472,29170,31885,456002,2722389,"N","Y","Y","Y"
"4369","ATL","MIA",960.130550192293,10397,13303,2014,594,35255197,750498,753026,29170,27126,456002,430332,"N","Y","Y","Y"
"4370","ATL","MSP",1461.34751564048,10397,13487,2014,907,42354533,611545,616215,29170,35652,456002,407207,"N","N","Y","N"
"4371","ATL","ORD",977.7120476686,10397,13930,2014,606,33067754,656630,658506,29170,31885,456002,2722389,"N","Y","Y","Y"
"4372","ATL","PDX",3493.03076249887,10397,14057,2014,2172,31375006,193928,203096,29170,31155,456002,619360,"N","N","Y","Y"
"4373","ATL","PHL",1072.83258008746,10397,14100,2014,666,39297627,710183,708312,29170,33196,456002,1560297,"N","Y","Y","Y"
"4374","ATL","PHX",2551.9128144282,10397,14107,2014,1587,71600056,595191,577328,29170,27069,456002,1537058,"N","N","Y","N"
"4375","ATL","SAN",3041.0648047147,10397,14679,2014,1892,50970671,356876,358152,29170,31770,456002,1381069,"N","Y","Y","Y"
"4376","ATL","SEA",3509.12877811811,10397,14747,2014,2182,76721096,466430,471180,29170,36854,456002,668342,"N","N","Y","Y"
"4377","ATL","SFO",3438.57179681751,10397,14771,2014,2139,75833535,461014,469476,29170,43924,456002,852469,"N","Y","Y","Y"
"4378","ATL","SLC",2556.45084201976,10397,14869,2014,1590,60743370,505817,509914,29170,27900,456002,190884,"N","Y","Y","N"
"4379","ATL","TPA",655.671318797877,10397,15304,2014,406,21299100,686421,709907,29170,27173,456002,358699,"N","Y","Y","Y"
"4380","BOS","BWI",594.571435844114,10721,10821,2014,369,14195144,424881,408608,40593,35596,655884,622793,"Y","N","Y","N"
"4381","BOS","CLT",1171.82930325116,10721,11057,2014,728,27339553,543509,532733,40593,29193,655884,809958,"Y","N","Y","Y"
"4382","BOS","DCA",642.028626707909,10721,11278,2014,399,26664841,708902,709452,40593,43371,655884,226908,"Y","Y","Y","Y"
"4383","BOS","DEN",2818.80838055283,10721,11292,2014,1754,46673925,347722,346386,40593,35256,655884,663862,"Y","Y","Y","N"
